-0.1        3.67803	                    1.46833
2.78571        3.57682	                    3.73432
4.27143        3.7341	                    4.98907
8.35238        4.18138	                    8.44201
9.56667        4.49144	                    9.54386
11.6286        5.39766	                    11.5745
13.5524        6.09527	                    13.4067
12.5524        11.962	                    15.0659
13.3333        11.6719	                    15.5694
14.5667        11.0057	                    16.1597
18.2714        2.98811	                    15.8752
18        1.3848	                    14.9682
18        0.857324	                    14.761
16        0.0804226	                    12.8339
14.0048        -0.204954	                    11.1175
12        -0.167006	                    9.52968
11        -0.110867	                    8.75332
2.9381        11.3519	                    7.11937
2.56667        11.1486	                    6.61795
1.21429        11.5761	                    5.83408
7        -1.28015	                    5.07477
4.18571        1.73476	                    4.07899
3.68571        3.24986	                    4.28175
2.42857        7.16923	                    4.88183
1.44286        11.6444	                    5.92098
1.38095        16.3346	                    7.77656
1.91429        18.1306	                    8.92905
1.59524        26.5348	                    12.0352
17.0697        29.5506	                    25.6042
22.1723        29.1523	                    29.5297
24.2702        29.1911	                    31.2233
29.9964        29.8714	                    36.0714
30.9633        30.1703	                    36.9622
31.6507        30.8052	                    37.7608
20.5952        27.4572	                    27.6001
18.5952        26.2259	                    25.5128
17.2143        25.3217	                    24.0493
11.7619        21.1828	                    18.258
9.87619        19.6663	                    15.9174
6.32381        16.5038	                    11.7993
4.29524        14.7334	                    9.61592
-3.55238        15.1381	                    3.5062
-5.79048        14.2574	                    1.19726
-11.5381        12.6307	                    -4.06215
-13.1238        12.3359	                    -5.31893
-16.1238        12.1803	                    -7.91407
-18.5381        12.9824	                    -9.51905
-20.4619        13.9549	                    -10.6627
-20.9762        14.4115	                    -10.8888
-21.7714        15.8053	                    -10.9597
-21.7095        16.3509	                    -10.6892
-20.0476        15.5786	                    -9.6725
-19.3619        14.9916	                    -9.36189
-17.2429        12.7583	                    -8.57403
-15.281        10.6747	                    -7.85339
-13.9952        8.97454	                    -7.51898
-14.0667        8.13188	                    -7.92057
-14.5952        7.27586	                    -8.69359
-14.581        6.09233	                    -9.16665
-15.0048        0.0737851	                    -11.9735
-14.4429        -2.97532	                    -12.7749
-14.4667        -12.1304	                    -16.538
-14.7286        -16.657	                    -18.5851
-15.5524        -34.8477	                    -26.4538
-25.4642        -22.2271	                    -29.4153
-28.4762        -36.4855	                    -37.4237
-32.9333        -35.305	                    -40.5351
-40.1714        -32.6326	                    -45.2903
-50.0571        -19.8977	                    -48.1552
-23.6423        -52.9835	                    -39.6917
-25.3327        -52.6416	                    -40.9212
-28.7203        -49.805	                    -42.6056
-32.438        -35.1597	                    -40.0827
-32.5124        -28.8339	                    -37.6766
-43.3429        -35.013	                    -48.75
-41.5571        -32.7841	                    -46.4578
-41.1667        -27.9188	                    -44.2394
-38.1        -25.4227	                    -40.798
-33.8476        -22.5357	                    -36.2455
-27.7333        -19.7456	                    -30.4433
-24.5905        -18.0714	                    -27.0461
-14.9667        -11.0816	                    -16.6292
-11.7429        -8.79884	                    -13.0941
-5.25714        -4.81975	                    -6.23432
2        -2.00769	                    0.754682
8        -0.393051	                    6.2345
11        0.0773286	                    8.83256
17.9952        0.0562632	                    14.4199
19        -0.0405575	                    15.1834
20        -0.747477	                    15.6933
20        -0.722875	                    15.6956
15.6571        -0.633848	                    12.2656
13        -0.882682	                    10.0378
8.11905        -2.63558	                    5.41398
5.57143        -3.66473	                    2.95384
-4.18095        -8.15242	                    -6.68592
-7.1381        -10.4317	                    -10.0944
-13.6333        -15.1476	                    -17.0976
-17.081        -16.9503	                    -20.7655
-29.5905        -18.5851	                    -31.2533
-33.3333        -18.5164	                    -34.2199
-39.9143        -18.2957	                    -39.3957
-44.5905        -18.8411	                    -43.3565
-46.7381        -20.1815	                    -45.614
-47.1524        -21.1588	                    -46.3379
-45.3762        -22.7698	                    -45.562
-44.4905        -22.0521	                    -44.5663
-40.1        -25.2577	                    -42.5956
-38.6095        -12.8205	                    -36.2701
-33.8        -9.02041	                    -30.8327
-30.7238        -7.24874	                    -27.6284
-20.0952        -2.34276	                    -17.0626
-16.0048        -1.48024	                    -13.4271
-8.6        -1.86645	                    -7.66586
-4.51429        -2.96898	                    -4.86138
1.72857        -5.37303	                    -0.878396
5.27619        -6.87594	                    1.32815
4.94286        -6.86982	                    1.13785
4.3381        -7.24575	                    0.422375
2.64762        -9.85259	                    -2.02332
0.247619        -15.1424	                    -6.15182
-3.1        -22.1847	                    -11.7399
-5.1        -25.7762	                    -14.8065
-15.9791        -34.0465	                    -26.4853
-18.9838        -45.4986	                    -33.6756
-29.55        -52.1932	                    -44.6255
-41.2904        -50.4678	                    -53.3818
-51.4164        -48.2611	                    -60.1985
-54.7238        -47.6664	                    -63.0846
-64.7762        -16.8172	                    -58.688
-36.7525        -48.5573	                    -49.041
-35.4294        -48.4105	                    -47.9277
-35.9298        -38.9231	                    -44.707
-30.4061        -29.1005	                    -36.3964
-45.4333        -34.9484	                    -50.7511
-40.3381        -32.0298	                    -45.5162
-36.4905        -24.423	                    -39.3679
-31.2905        -20.9482	                    -33.7844
-28.3762        -19.7842	                    -30.9735
-18.081        -15.8282	                    -21.0997
-14.3095        -14.4487	                    -17.5088
-6.55238        -11.9238	                    -10.2499
0.471429        -9.0004	                    -3.40716
6.2619        -5.71659	                    2.60385
8.72857        -4.17393	                    5.22589
16        -1.14913	                    12.3161
17.8143        -0.766426	                    13.9287
21        -0.71352	                    16.4996
21.9048        -1.14401	                    17.0421
21.8143        -3.31361	                    16.0564
21.1333        -4.22702	                    15.1274
17.9857        -5.6823	                    11.9973
12.9        -6.50261	                    7.58402
7.08095        -7.42003	                    2.54349
0.790476        -8.89709	                    -3.1086
-5.56667        -10.9429	                    -9.05118
-8.84286        -11.9941	                    -12.1116
-18.5476        -15.4201	                    -21.3035
-21.3476        -16.3338	                    -23.923
-26.2714        -17.9026	                    -28.5124
-30.9        -18.6955	                    -32.5431
-34.5714        -18.0389	                    -35.2088
-35.9429        -17.4827	                    -36.0757
-37.4048        -14.6537	                    -36.0704
-36.9714        -13.798	                    -35.3673
-34.5524        -11.7189	                    -32.5643
-30.2524        -9.54353	                    -28.2138
-25.4        -7.3395	                    -23.4075
-22.381        -6.24756	                    -20.5336
-13        -2.21026	                    -11.3306
-10.0143        -0.331559	                    -8.15104
-2.48095        4.91147	                    0.082419
-0.0428571        6.29436	                    2.6142
4.3        9.05381	                    7.24669
7.87619        11.5371	                    11.1473
10.4238        13.4951	                    14.0029
11.9524        14.703	                    15.729
12.4952        14.1859	                    15.948
12.4095        13.874	                    15.7494
8.14762        14.0181	                    12.2505
5.6381        14.7866	                    10.7123
-2.29048        13.6625	                    3.90128
-5.35714        12.3659	                    0.906953
-14.5333        7.4493	                    -8.49311
-11.0857        -22.6276	                    -18.0727
-18.7667        -25.9778	                    -25.5516
-38.0952        -2.86592	                    -31.6519
-30.0022        -42.3727	                    -40.8815
-42.3382        -38.8647	                    -49.4233
-59.2714        -4.15275	                    -49.1652
-63.4286        -4.52466	                    -52.5987
-65.5667        -6.05601	                    -54.9366
-66.5        -6.20404	                    -55.8105
-68.6604        24.1399	                    -44.8684
238.093        -19.1734	                    100
235.28        -21.6192	                    100
-79.6733        51.2154	                    -43.113
221.294        -4.77758	                    100
215.571        -5.03466	                    100
217.894        -24.77	                    100
228.754        -64.979	                    100
218.102        -70.942	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
208.475        -72.7252	                    100
-148.116        82.4916	                    -79.0734
-55.6809        76.9168	                    -7.07701
5.46465        71.656	                    39.8989
25.1907        67.3162	                    54.0049
39.1747        62.471	                    63.2415
72.0714        25.5032	                    71.9156
48.4381        46.449	                    63.5869
49.8143        39.2431	                    61.2086
47.6857        30.2796	                    54.9381
45.0524        26.028	                    50.5814
34.8952        8.89055	                    32.8056
30.781        2.83583	                    26.2434
14.0476        -15.488	                    2.76192
8.01429        -20.6536	                    -4.82846
-7.08488        -26.3247	                    -19.8818
-21.41        -54.335	                    -44.729
-43.3244        -48.7299	                    -59.0444
-68.5822        -16.7929	                    -63.7444
-86.2652        29.9491	                    -53.4445
-95.347        54.8988	                    -49.2248
-96.7612        61.3433	                    -47.6984
-96.578        62.3384	                    -47.1533
225.131        -45.9699	                    100
226.359        -46.7973	                    100
-95.2441        43.7281	                    -54.0601
-94.0564        32.5512	                    -58.3987
-95.4127        28.1721	                    -61.6451
-98.5243        47.827	                    -54.8351
-98.6214        58.7543	                    -50.2382
-99.3111        48.2953	                    -54.5247
-98.3643        -10.9455	                    -84.7035
-89.1905        -16.0219	                    -79.8294
-83.3429        -34.7712	                    -84.5982
-78.7667        -34.2854	                    -80.7026
-73.1333        -32.7809	                    -75.4651
-65.0238        -30.7132	                    -67.9639
-60.3952        -28.3672	                    -63.0985
-44.1286        -21.5221	                    -47.0026
-38.5667        -19.2561	                    -41.0088
-20.7524        -11.5118	                    -22.7142
-14.7143        -9.03432	                    -16.5753
2.21429        -2.80288	                    0.277875
7.5        -0.959641	                    5.48854
21.4286        2.7948	                    18.6321
28.6286        4.16751	                    25.123
31.4857        4.6556	                    27.6684
35.8286        5.04507	                    31.2635
38.6286        4.70933	                    33.3307
38.7381        3.46957	                    32.7797
36.9857        2.29327	                    30.7714
33        0.559475	                    26.6886
28.2619        -1.42956	                    21.8951
22.5714        -3.56104	                    16.278
16.119        -5.7766	                    10.0107
7.67619        -8.44099	                    1.92994
4.11429        -9.48931	                    -1.44032
-6.25714        -12.0849	                    -11.0232
-9.46667        -12.603	                    -13.8468
-14.9524        -13.3436	                    -18.6009
-19.0476        -13.9119	                    -22.1571
-21.9524        -13.5183	                    -24.287
-23.4619        -13.0245	                    -25.2511
-23.8905        -11.8734	                    -25.0253
-23.019        -10.1415	                    -23.4706
-20.8952        -7.84671	                    -20.5137
-19.6571        -6.57458	                    -19.0079
-14.2714        -2.06841	                    -12.4196
-10        1.14166	                    -7.44668
-7.90476        2.72535	                    -5.00313
-0.233333        7.03825	                    3.22059
2.12381        8.17644	                    5.65568
6.88571        10.0753	                    10.3801
11.7952        11.2633	                    14.8788
16.0095        12.04	                    18.6231
19.5333        12.2174	                    21.5272
21.8333        12.3364	                    23.4243
23        12.4138	                    24.3947
23.1905        11.6902	                    24.0354
22.119        10.7252	                    22.7281
21.6762        9.91502	                    21.9953
17.6762        7.59616	                    17.71
15.919        6.69555	                    15.8821
9.9        4.13847	                    9.86625
7.7381        3.06743	                    7.63329
1        0.317673	                    0.949454
-1        -0.42573	                    -1.00029
-5.78571        -2.00381	                    -5.57121
-9.68571        -3.36746	                    -9.33244
-12.8286        -4.49198	                    -12.3752
-15.6857        -5.29669	                    -15.0389
-17.6238        -5.8512	                    -16.8497
-18.8333        -6.09524	                    -17.9319
-19.3571        -6.10003	                    -18.3532
-19.281        -5.39833	                    -17.8906
-18.5        -4.26366	                    -16.748
-17.8286        -3.67022	                    -15.9399
-15        -1.75865	                    -12.8038
-13.2714        -1.10157	                    -11.1206
-8.37143        0.362241	                    -6.53158
-5.01429        1.24821	                    -3.44094
-3.37143        1.58202	                    -1.9741
1.82857        2.33761	                    2.53116
2.99524        2.59711	                    3.58306
6.56667        3.60155	                    6.89901
7.22381        4.08795	                    7.64683
8.30476        4.61979	                    8.75438
8.78571        4.70204	                    9.11723
8.78571        4.25707	                    8.97356
8.3381        3.40843	                    8.18483
7.35238        2.07472	                    6.80383
5.99524        0.487331	                    5.01276
4        -1.08333	                    2.71858
1        -2.38072	                    -0.257869
-0.566667        -3.03165	                    -1.80035
-6.42857        -3.60799	                    -6.74583
-8.42857        -3.63238	                    -8.35666
-13.7381        -4.77033	                    -13.1094
-15.0143        -5.327	                    -14.3774
-17.6286        -6.19832	                    -16.8553
-19.6238        -6.77842	                    -18.6276
-20.9238        -7.27599	                    -19.8822
-21.519        -7.78843	                    -20.5792
-22.0571        -7.66814	                    -21.0494
-22.4857        -6.50578	                    -20.8773
-22.6857        -4.71969	                    -20.2451
-22.0952        -3.06944	                    -19.0032
-21        -1.7949	                    -17.5976
-20        -1.39909	                    -16.605
-16.0476        -0.354674	                    -12.9915
-15        -0.371056	                    -12.1605
-11        -0.705491	                    -9.10507
-10        -0.723766	                    -8.31297
-9        -0.0530473	                    -7.22294
-8.69048        1.50739	                    -6.30058
-9.07143        2.56305	                    -6.14896
-9.17619        2.648	                    -6.19605
-9.21429        1.48769	                    -6.72815
-10        -1.3007	                    -8.56243
-10.2714        -5.21367	                    -10.4705
-10.3571        -7.34489	                    -11.4586
-13.3524        -13.8133	                    -16.4784
-10.6286        -28.8021	                    -20.7667
-19.7524        -15.4471	                    -22.4515
-24.2333        -16.0204	                    -26.1015
-28.0238        -18.0452	                    -29.9733
-30.9143        -22.3009	                    -34.0389
-30.6381        -36.6113	                    -39.9566
-34.5524        -34.9768	                    -42.4293
-32.3393        -52.5856	                    -47.0007
-37.9279        -48.7161	                    -50.5292
-42.564        -34.4728	                    -48.6347
-44.9333        -25.5677	                    -46.5884
-39.119        -37.1798	                    -46.9695
-37.5524        -36.0861	                    -45.2768
-35.6714        -29.9314	                    -41.2665
-30.8381        -30.4855	                    -37.6275
-28.0714        -30.2698	                    -35.3256
-18.6571        -28.6956	                    -27.1456
-15.9        -28.1438	                    -24.7118
-8.45714        -24.8288	                    -17.3791
-6.42381        -23.1908	                    -15.0667
-2.44286        -20.1053	                    -10.5824
1.60952        -17.814	                    -6.36963
5.47143        -16.2581	                    -2.61822
6.91905        -15.6739	                    -1.21114
9.79048        -15.2734	                    1.25687
12.1476        -14.8108	                    3.34009
12.2667        -14.8684	                    3.41073
11.5381        -14.4504	                    3.00641
11.2429        -14.3716	                    2.96519
9.45238        -13.9374	                    1.55716
7.26667        -14.0414	                    -0.235906
4.70476        -14.0632	                    -2.13684
3.4619        -14.153	                    -3.16854
-0.733333        -14.3173	                    -6.59318
-1.89524        -14.2207	                    -7.48246
-4.30952        -13.7438	                    -9.21518
-6.39524        -13.1783	                    -10.6479
-7.68095        -12.8059	                    -11.5211
-8.30476        -12.5164	                    -11.8993
-8.53333        -11.7288	                    -11.7532
-8.33333        -11.1921	                    -11.3688
-7.04286        -9.08477	                    -9.45395
-6.35238        -8.06008	                    -8.47181
-4.32857        -5.68871	                    -5.85682
-1.9        -3.19504	                    -2.86509
1.02857        -0.560123	                    0.587007
3        0.719518	                    2.70297
5.83333        12.3767	                    9.86383
8.10476        13.126	                    11.9938
12.2238        14.7696	                    15.9738
15.6238        17.2535	                    19.7254
17.981        20.2841	                    22.8634
19.0952        21.7115	                    24.3419
21.1286        25.1298	                    27.1045
27.3095        14.9142	                    28.1026
22.081        26.7789	                    28.7983
23.0714        26.398	                    29.4362
39.8179        23.2296	                    41.299
40.1095        22.2215	                    41.1293
20.3143        23.6923	                    25.8807
18.8238        23.4937	                    24.855
14.0619        23.04	                    20.8599
13.9905        10.7279	                    15.7003
7.7619        11.7392	                    11.1403
4.93333        12.5001	                    9.19537
-2.5        14.427	                    4.0522
-7.73333        21.7639	                    2.90053
3.16106        23.5537	                    12.3493
-8.94286        19.372	                    0.948247
-8.43333        19.0693	                    1.02942
-7.70476        19.221	                    1.67338
-7.26667        19.7819	                    2.2496
-7.20476        20.1055	                    2.42921
-2.5381        15.3176	                    4.39227
-1.01429        17.4143	                    6.29701
0.2        18.2971	                    7.62483
1.14286        23.4347	                    10.4408
13.4956        28.8969	                    22.4879
18.3225        28.3434	                    26.1315
22.4255        27.9367	                    29.2535
24.2128        27.7938	                    30.627
19.2238        22.4124	                    24.4971
