-28.4048	27.3539	197.038
-22.0952	29.7063	196.266
-14.1762	33.1585	185.729
-2.33333	37.8395	168.564
6.75714	41.3936	151.81
17.6667	45.0679	125.758
27.4143	54.0361	381.588
42.8714	51.1226	307.924
64.2095	9.49294	298.236
76.5008	42.3256	463.468
86.6967	44.6867	446.144
98.2498	45.153	464.841
109.504	45.0801	485.465
119.151	45.1022	496.988
126.403	44.8642	509.6
131.695	44.0758	529.703
134.183	43.1836	539.422
134.199	42.0394	541.308
-25.4571	51.3215	271.93
-30.4905	50.5836	283.899
-37.5333	49.8624	279.468
-44.2762	48.3843	272.484
112.106	29.9756	566.48
-56.2619	43.5614	314.913
-63.7952	41.1763	320.092
80.2714	17.9463	135.962
80.6143	11.1802	203.072
71.1476	21.0167	106.542
68.7762	24.0071	83.3566
69.3571	24.5914	83.5173
73.7381	19.2538	150.785
81	1.95663	343.098
83.9476	-11.0271	485.778
75.4429	-13.8758	537.226
90.2659	27.7139	659.199
91.0798	26.5966	673.686
78.3095	-16.5803	598.411
76.1	-0.565998	415.223
69.2952	16.2839	237.074
74.6476	7.38353	311.975
63.5952	26.6397	93.6407
53.9143	38.8742	67.5825
50.5286	40.888	102.85
45.1	43.0763	143.991
38.3952	43.712	165.014
33.3333	33.3104	283.485
21.0286	41.6435	190.859
41.4562	33.5779	351.221
12.9048	37.377	246.65
7.90952	36.9259	213.653
1.37143	36.7018	172.176
1.16667	23.1789	316.673
-6.90476	22.3772	297.576
-15.3381	22.0331	271.661
-23.3	21.6989	249.421
-30.0238	21.7693	227.987
-36.3381	21.9241	206.676
-42.8714	21.6082	189.438
-45.2143	21.332	184.018
-51.8333	27.6278	96.063
-52.9286	26.8028	96.7449
-48.8	19.0742	184.761
-47.5476	19.4597	183.308
-45.6238	20.2312	180.157
-42.9762	21.5108	173.774
-39.4381	23.2448	164.655
-37.2048	24.0648	161.473
-32.4048	25.882	153.276
-26.6714	28.0099	143.358
-24.1857	35.1828	60.8234
-17.4714	36.3311	56.3749
-9.09524	37.1039	59.4092
-2.01429	37.6681	63.0121
5.40952	38.2205	67.353
22.5261	41.5551	122.316
30.0456	41.8901	124.468
28.5	39.5159	79.9034
35.481	39.7539	83.9844
38.481	39.8828	83.6095
43.8095	39.7652	90.9658
48.3667	39.8434	84.3836
52.0476	39.9084	68.639
54.9524	39.9973	37.1632
56.481	40.0311	2.84235
55.8095	39.3063	26.0875
53.0905	37.5694	25.0441
49.8143	35.1918	8.30154
45.081	31.8868	21.1689
39.9	28.911	35.1825
35.3143	23.0745	72.2678
27.1714	19.0796	78.3082
19.5429	16.0269	78.0479
10.0619	12.2164	79.9702
0.12381	8.50731	81.5218
-9.2619	5.72723	78.0751
-20.1714	2.21867	78.0306
-31	-1.11151	79.8858
-41.4238	-3.68238	78.5555
-51.519	-5.83419	74.7722
-60.8762	-7.77268	72.8226
-68.3143	-9.00765	71.4829
-74.7095	-9.95128	70.8287
-79.2381	-10.4293	72.3238
-81.119	-10.3366	71.6039
-83.119	-10.2043	74.5408
-83.1857	-9.10198	78.0372
-81.4667	-7.91872	80.0184
-78.4286	-6.17267	80.2622
-73.7857	-3.96001	80.9517
-67.8286	-1.3252	82.1558
-60.0714	1.75976	81.7687
-50.3714	5.14121	84.3954
-45.4	6.89929	84.3181
-35.8143	10.336	82.8567
-24.6905	13.9571	82.8738
-13.5048	17.2788	83.1623
-1.3	20.6156	82.0185
13.1714	24.4398	80.466
21.7381	30.2133	35.3167
43.919	34.9378	2.76377
54.619	36.6642	22.3741
65.6238	38.4175	91.2476
70.7	39.0476	157.812
79.4333	38.8831	329.203
86.0714	36.7167	568.232
-62.319	43.4931	53.0369
-58.519	43.4623	49.3054
-56.2952	42.5335	47.4723
-57.8286	41.0527	47.9899
89.9333	31.4618	371.251
87.1762	30.66	205.3
82.7143	24.9621	20.3544
75.4857	22.4893	69.1337
67.9619	20.4583	59.6901
61.6238	17.2224	74.5497
60.6857	16.5988	72.0623
61.5905	16.3436	71.3745
62.5905	16.3385	69.5445
62.3476	15.8571	68.8549
57.1476	13.3648	75.1221
49.8571	10.8824	71.8444
39.0571	6.69765	73.9464
31.8667	3.9833	76.7192
24	1.28342	77.619
16.3714	-1.2755	78.6517
8.6619	-3.80966	80.1518
0.342857	-6.4402	82.8158
-8.31429	-8.81231	85.3916
-18.0905	-11.3216	86.9957
-26.9524	-13.4201	87.5116
-34.5095	-14.8567	87.292
-40.5905	-15.8541	87.2839
-45.8524	-16.4546	87.2153
-50.3952	-16.6763	86.6706
-54.8952	-16.5505	85.9728
-56.9048	-16.0226	84.462
-58.119	-15.1606	82.1726
-58.5381	-14.0484	79.672
-57.2571	-12.5461	76.6
-53.7619	-10.3503	74.9843
-49.9619	-8.52958	75.2301
-44.6571	-6.33932	76.5433
-41.1714	-5.08926	78.2143
-34.1857	-2.70556	80.9803
-26	0.0387123	83.6702
-19.2619	2.37116	84.0327
-12.3143	4.64248	86.1084
-5.02857	6.74441	90.1523
2.36667	8.71643	94.5982
9.96667	10.6976	98.4074
16.4905	12.5245	99.3046
22.7619	14.2811	100.363
28.5905	15.6867	102.752
32.9952	16.5455	105.516
36.8238	17.3291	106.603
39.9	18.1373	103.412
42.9	18.6176	102.767
44.5667	18.7833	102.912
45.9	18.7718	102.681
46.2	18.5426	102.03
45.4857	18.1128	100.99
44.3286	17.6395	100.891
41.4476	16.1871	103.212
37.3095	14.7891	101.227
33.0619	13.2391	100.089
25.1667	10.7019	97.3753
20.1238	8.76761	99.0681
14.519	6.82977	99.8572
8.56667	4.71055	101.701
2.42857	2.6569	101.925
-4	0.549074	103.837
-10	-1.62871	105.874
-15.7857	-3.53187	110.443
-21.6	-5.39723	114.827
-26.6381	-6.85491	118.037
-30.4667	-7.90656	121.464
-33.4619	-8.582	124.59
-35.8	-8.91462	127.594
-37.2286	-8.86013	128.672
-38.0905	-8.6695	130.311
-38.3619	-8.27326	132.473
-38.1238	-7.72728	134.704
-37.5571	-7.13723	134.345
-36.0143	-5.90594	134.457
-33.6238	-4.59922	135.332
-29.0952	-2.28242	133.856
-27.7381	-1.39349	132.951
-23	0.618286	131.975
-19	2.56593	131.988
-14.2619	4.29274	134.169
-9.74762	5.86301	136.645
-5.13333	7.32794	139.343
-0.790476	8.4558	143.232
3.82857	9.74696	147.193
8.04286	10.5604	153.414
11.8	11.143	160.381
15.3333	11.4675	168.719
18.2143	11.6343	177.143
20.7524	11.989	181.401
22.7524	12.2218	184.531
24.6524	12.1167	190.282
25.7524	12.151	193.198
26.7619	11.7226	200.705
27.3667	11.193	208.03
27.619	10.4596	216.921
27.2095	9.41101	227.622
26.1381	7.90732	241.507
24.6286	6.56793	253.134
23.9714	6.01852	256.924
21.7381	4.51457	268.218
19.1857	3.13228	277.103
17	1.66245	286.796
15	0.807018	292.48
12.0714	-0.476249	300.983
10	-1.23941	304.978
7.07143	-2.01233	310.46
4.6619	-2.63729	314.804
2.37619	-2.97167	317.106
0.319048	-3.44123	322.648
-0.9	-3.67838	326.855
-2.45238	-3.83948	331.539
-3.5381	-3.82205	336.879
-3.82857	-3.83686	343.043
-3.82857	-3.80884	350.227
-3.67143	-3.92723	358.915
-2.99524	-3.91112	368.081
-2.38095	-3.90119	377.611
-1.38095	-3.64536	385.575
-0.4	-3.22623	391.884
1.07143	-2.6577	399.397
2.17143	-1.88843	405.294
4.00476	-1.20823	411.33
5.07143	-0.249102	417.241
7	0.964581	420.129
8.35714	2.2658	422.714
10	3.52365	426.038
11.4286	5.08351	425.922
12.781	6.37373	426.844
14.3286	8.24897	425.068
15.619	10.0311	419.924
16.7667	12.0313	413.088
17.8333	13.7537	406.185
19.081	16.7779	388.749
19.9143	18.4007	379.949
20.3048	19.4383	371.563
21.0286	21.3714	356.835
21.4905	22.7198	347.346
22.0143	23.4737	344.741
22.3571	23.8538	347.425
14.9429	36.3272	191.614
15.0143	35.8583	204.678
14.8571	35.2723	215.969
14.1952	34.547	227.341
13.1	34.1996	225.073
10.7714	34.0085	212.873
8.91429	33.8986	201.547
6.46667	33.8877	186.379
3.76667	33.9704	172.542
7.97619	21.7165	314.519
4.78571	22.0403	297.316
1.04762	22.4364	279.227
-2.51429	23.0085	259.505
-5.64286	23.3752	244.375
-8.76667	24.0121	226.365
-11.6429	24.8156	207.058
-14.2857	25.4305	190.789
-16.4	26.2939	172.9
-18.4048	26.8793	158.893
-19.9286	27.5108	145.233
-20.4048	27.9011	137.303
-20.9095	28.4625	125.541
-20.9524	28.7986	116.854
-20.6905	29.015	109.168
-22.7762	33.3371	42.7182
-22.2095	33.2056	39.4734
-21.4476	32.9341	36.5503
-20.8667	32.7345	32.5861
-20.3857	32.4736	29.8843
-20.119	32.2851	25.8899
-19.7619	32.0161	22.6602
-19.5381	31.8307	17.9555
-19.2048	31.6501	14.2306
-18.9048	31.4401	10.7326
-17.3714	28.6838	39.7951
-17.5476	28.7472	31.3071
-17.6905	28.8143	22.93
-18.1	28.8748	13.1674
-18.6095	28.8962	4.65868
-19.2619	28.8849	4.56079
-19.8238	28.7762	12.181
-20.5	28.6951	20.4021
-21.1095	28.5945	29.1297
-21.6095	28.3669	35.3789
-22.1	27.9713	44.5501
-22.4048	27.6807	48.8011
-22.5	27.3731	55.9398
-22.9286	27.0098	63.3166
-22.9714	26.6787	69.4864
-23.4048	26.2084	75.9394
-23.6619	25.8369	82.5365
-24.019	25.4452	88.9991
-24.5	25.1813	96.9268
-24.9905	24.6975	103.508
-25.581	24.3978	112.329
-26.0905	24.0054	120.646
-26.619	23.6204	126.436
-27.319	23.3622	134.799
-27.8714	22.9867	142.158
-28.5429	22.5551	148.849
-29.2095	22.2674	157.827
-30.3571	21.7138	170.091
-31.0333	21.4412	178.205
-31.7333	21.0513	185.323
-32.5238	20.5633	192.635
-33.3	20.1079	199.787
-34.1667	19.6298	206.336
-35.1238	19.064	212.861
-36.1048	18.5851	218.341
-36.9	17.8943	223.344
-38.3524	17.0162	230.42
-39.4238	16.4973	235.686
-40.4714	16.0365	242.948
-41.6762	15.7163	250.941
-43.6524	15.2441	264.139
-45.0143	15.0779	274.358
-46.2762	14.6458	281.524
-47.5048	14.3497	290.5
-48.8286	13.9113	298.632
-50.0667	13.4475	305.665
-50.9619	12.5953	307.308
-51.6952	11.657	308.049
-52.2619	10.7068	307.475
-52.9857	9.892	309.518
-53.8333	8.91306	310.466
-55.2143	7.0291	305.789
-55.7857	5.91181	303.707
-56.5714	4.8969	302.293
-57.2143	3.84302	300.496
-58.0476	2.4415	298.101
-58.1	1.425	296.419
-58.1	0.582034	294.604
-58.0286	-0.247974	293.024
-58	-0.961277	291.952
-58	-1.73347	290.242
-57	-2.11493	291.354
-56	-2.29641	293.884
-54.6333	-2.38713	296.767
-53.1857	-2.26533	301.898
-51	-1.89826	310.749
-49	-1.39354	319.422
-47	-0.734319	328.602
-45	0.329827	341.978
-41.0476	1.83515	359.01
-38.3286	3.14563	372.03
-35.9143	4.19934	381.802
-33.2905	5.03283	387.581
-30.5048	5.89685	393.143
-27.4762	7.48848	405.275
-25.2048	8.23176	411.193
-23.1476	8.85142	415.724
-21.6333	9.56414	422.023
-19.9952	9.6817	424.094
-19.4381	9.66444	427.587
-19.9857	9.53314	433.374
-20.8333	9.10597	437.825
-21.7905	8.03937	441.59
-22.581	7.52836	445.319
-23.4476	6.96201	448.991
-24.3857	6.41552	453.696
-25.2429	5.46083	453.368
-26.1762	4.50868	454.572
-27.1	3.66147	457.011
-29.0714	1.45209	458.913
-30.0286	-0.368099	456.185
-31	-1.39221	456.927
-32	-2.61038	453.963
-32.3524	-4.04165	447.901
-32.881	-5.43504	443.27
-33.5	-6.95481	437.066
-34.0571	-8.08571	433.638
-34.2143	-9.54233	424.737
-34.2333	-11.4219	411.047
-33.4429	-12.8733	397.534
-32.5952	-14.0155	385.777
-30.6333	-15.4602	368.126
-28.4619	-16.5971	352.511
-25.6381	-17.1026	340.663
-22.2952	-17.1151	331.665
-18.2952	-17.1726	322.285
-14.9524	-17.1906	315.475
-11.0238	-17.2214	307.832
-7.2381	-17.3438	298.932
-2.2381	-17.45	289.118
1.65238	-17.587	280.62
5.08571	-17.7857	270.702
9.00476	-17.8306	262.221
12.0857	-17.9772	253.436
15.0048	-17.78	250.312
17.3143	-17.8846	245.247
19.3762	-18.1339	239.316
21.0571	-18.4358	233.637
22.1	-18.7773	228.733
23.5238	-19.3455	221.767
24.181	-19.7076	217.688
24.7048	-19.8562	215.486
25.5571	-19.9376	213.057
26.3429	-19.7928	211.87
27.1	-19.3909	213.246
27.8	-18.8617	214.983
28.4095	-18.315	217.407
29.0048	-17.691	220.797
29.8476	-17.0711	223.358
30.8095	-16.5048	225.044
31.919	-15.7764	227.936
33.281	-15.1143	229.925
34.4476	-14.5191	231.503
35.7524	-13.9715	232.747
37.3619	-13.501	232.788
38.8095	-12.9359	233.947
40.3619	-12.4475	234.188
42.119	-11.9381	234.225
44.0619	-11.6134	232.597
46.4238	-10.8247	233.532
48.581	-10.2193	234.012
50.9381	-9.76033	232.382
53.2571	-9.17799	231.456
56.4095	-8.49807	229.955
59.3048	-7.87061	228.722
61.9429	-7.12029	229.267
64.619	-6.52967	228.401
67.3143	-6.03575	227.673
70.4333	-5.26089	227.184
75.1714	-4.63606	223.966
78.3143	-4.11718	222.198
81.2143	-3.68979	220.486
84.2619	-3.40523	217.259
87.2143	-3.17387	213.566
91.7286	-2.60286	210.476
94.0857	-2.15513	209.603
97	-1.89974	206.573
100	-1.57724	204.11
102	-1.02161	203.218
105	-0.459672	203.121
107.971	-0.377555	198.407
111.371	-1.46453	185.244
114.3	-1.40089	182.038
115.952	0.141051	188.422
117.186	2.38702	196.385
117.614	4.69387	208.495
118.167	6.72645	217.869
-19.1238	12.5741	187.612
-16.5381	12.7216	184.321
-14.2381	12.6344	179.199
-12.0143	12.7383	176.083
-9.69048	12.9654	173.832
-7.95238	13.3077	174.478
-8.69524	12.4277	169.882
-10.0762	11.7453	169.823
-11.9095	10.69	168.682
-12.8333	10.1932	168.783
-13.7	9.52834	167.009
-14.381	8.74894	164.267
-15.2	8.25519	164.047
-15.8333	7.66116	162.389
-16.4429	7.18169	161.163
121.686	2.53386	201.828
120.986	1.96037	200.887
121	0.772795	195.085
121	-0.178678	191.365
121	-1.08827	187.842
120	-1.52308	187.621
119.729	-2.84343	181.763
119.729	-2.84343	181.763
118.843	-4.39761	175.562
118.314	-5.444	171.381
117.462	-6.79477	165.936
116.143	-7.76128	163.557
115.862	-7.95941	163.14
117.233	-7.18549	165.121
117.9	-6.41543	168.508
119.029	-6.07657	168.143
119.695	-5.40123	170.8
120.8	-4.98121	171.435
121.648	-4.33953	173.456
122.571	-4.11035	173.05
123.314	-3.61778	174.586
124.5	-3.58978	172.791
125.014	-3.00409	175.249
-14	1.68249	131.547
-13.0143	1.88528	131.346
-12.0286	2.02233	130.535
-11.1	2.05814	128.879
-10.4333	2.42032	130.291
-9.72857	2.67401	130.109
-9.04762	2.8933	130.909
-8.17143	2.98529	130.485
-7.84286	3.2159	130.949
-7.2619	3.26235	130.528
-7.43333	3.34449	131.929
-7.5	3.33039	132.19
-7.50476	3.35639	132.661
-7.57619	3.22431	131.705
-7.82857	3.11621	131.692
-8.04762	3.09634	132.172
-8.04762	2.96528	131.723
-8.07143	2.98269	132.744
-8.04762	2.73054	131.244
-8.17143	2.77554	132.738
-8.21429	2.73063	132.815
-8.31429	2.70592	133.644
-8.64762	2.81897	135.37
-9.02857	2.85287	136.566
-9.02857	2.52791	134.472
-9.1	2.5768	136.309
-9.31429	2.47814	136.972
-9.57143	2.47436	137.655
-10.0143	2.48247	139.184
-10.0476	2.35427	139.665
-10.1714	2.26546	140.278
-10.3714	2.16688	140.603
-10.9048	2.24731	142.433
-11.0048	2.15652	142.776
-11.0714	2.17306	144.003
-11.1333	2.00588	143.681
-11.2619	1.97742	144.461
