19.5418        20.3026	                    28.9013
21.1411        20.064	                    30.1188
21.9047        19.9723	                    30.7131
22.8396        19.5425	                    31.2536
3.08571        22.6657	                    16.3117
0.942857        22.6078	                    14.4587
-1.64286        22.4335	                    12.162
-3.62381        22.3197	                    10.414
-7.51429        22.7291	                    7.34912
-3.17143        10.005	                    3.22017
-4.88095        11.3251	                    2.54224
-5.64762        12.9154	                    3.1086
-5.5619        14.5328	                    3.8329
-10.6048        27.532	                    6.90355
10.0204        25.0309	                    23.0332
13.2583        24.9059	                    25.7127
16.7105        24.6476	                    28.4999
19.1019        24.4904	                    30.4426
20.1575        23.9625	                    31.0442
20.1648        23.8178	                    30.9696
19.1781        23.6323	                    30.0281
17.3499        23.7761	                    28.5564
-5.50952        31.3608	                    13.307
-8.25238        31.7686	                    11.1968
-10.9048        31.9447	                    9.03918
-13.0333        32.2765	                    6.79313
-13.9571        32.7804	                    6.26951
-13.519        33.2313	                    7.50473
2.85227        31.8812	                    20.0749
3.97022        32.1737	                    21.1758
7.39191        31.7134	                    23.8419
10.7607        31.2582	                    26.4651
13.7591        30.6929	                    28.7156
14.9699        30.5262	                    29.6563
15.2358        30.5525	                    29.8958
14.751        30.7713	                    29.5987
13.4529        31.2403	                    28.7414
11.4172        31.9583	                    27.3866
-4.9        33.2059	                    14.1785
-6.06667        32.7998	                    12.9785
-7.5381        31.9165	                    11.2718
-8.6        30.8788	                    9.82988
-1.97839        35.2657	                    17.7139
-0.746782        34.3827	                    18.3089
1.55573        32.9147	                    18.9224
3.32765        31.6729	                    19.8016
4.8325        30.1669	                    20.8615
6.44366        28.1744	                    20.6635
6.97572        26.5018	                    20.2516
7.12678        24.7449	                    19.4653
-3.1        19.1489	                    7.82537
-3.8        18.6699	                    6.97506
-5.08571        17.7654	                    5.39892
-6.65238        16.7364	                    3.51586
-7.07143        15.9692	                    2.74666
-6.88095        15.3538	                    2.57608
-6.45238        14.6602	                    2.30043
-5.45238        14.3545	                    3.24818
-4.59524        14.5171	                    3.80217
-3.52857        14.8411	                    4.87754
-2.65238        15.8113	                    6.12904
-1.58571        16.8785	                    7.59148
-0.238095        18.2831	                    9.46587
0.657143        19.9998	                    11.1142
1.49048        21.6906	                    12.6915
2.64762        23.2581	                    14.4756
3.85714        24.1539	                    15.5626
22.6236        22.7376	                    31.1695
24.0243        22.4615	                    32.2175
26.0224        21.8229	                    33.5869
27.3212        20.858	                    34.1941
26.5292        19.802	                    32.6479
5.23333        24.3171	                    16.8114
1.62857        24.0006	                    13.5949
-1.27619        24.068	                    11.162
-6.76667        24.2131	                    6.57215
-3.11905        11.9803	                    3.51797
-5.3619        13.4781	                    2.37757
-6.34286        14.4699	                    2.04915
-12.4048        27.2095	                    3.25453
6.30285        25.7268	                    18.4125
9.56875        25.529	                    21.0883
13.1649        25.055	                    23.9086
16.5434        24.6693	                    26.2076
18.5395        24.2807	                    27.7164
19.3513        24.0741	                    28.6777
19.2082        24.0915	                    28.5648
18.1195        24.3884	                    27.4114
-2.41905        31.4031	                    13.2878
-4.61905        31.8526	                    11.629
-5.32381        31.9191	                    11.0616
-8.16667        31.1354	                    8.28335
-8.39524        30.9053	                    7.98197
9.64359        27.6224	                    21.7546
11.6874        26.6111	                    23.0105
14.8769        25.3878	                    25.1361
16.9749        24.6085	                    26.545
17.769        24.3931	                    27.116
18.2338        23.9524	                    27.2995
17.9909        23.9083	                    27.0721
-3.90476        31.9331	                    12.2728
-5.6619        32.4157	                    11.0049
-7.36667        32.5326	                    9.15481
-8.36667        32.4082	                    8.70509
-7.6619        31.8378	                    9.03874
13.378        27.8577	                    24.6373
16.475        27.0735	                    26.9056
18.6286        26.6391	                    28.9168
21.9275        26.047	                    31.4361
24.0514        25.6227	                    33.0372
24.2195        25.6306	                    32.8135
23.2417        25.9219	                    32.4924
-0.728571        35.3971	                    16.5652
-3.2381        35.8009	                    14.1237
-5.51905        35.5487	                    12.075
-7.00476        35.0952	                    10.6116
10.9716        30.6298	                    23.8621
11.7773        30.5201	                    24.4962
15.494        28.9429	                    26.9318
18.3786        27.6625	                    28.7931
19.7051        26.7332	                    29.4909
20.0513        26.3832	                    29.6231
19.9303        26.302	                    29.4829
17.9659        26.8492	                    28.0679
-4.37619        34.3592	                    12.5145
-6.44762        34.6192	                    10.8721
-8.44762        34.4901	                    9.11637
-8.9        34.0494	                    8.535
-8.22857        33.3575	                    8.7945
7.90807        32.3613	                    22.0457
12.4894        30.6457	                    25.1579
15.7593        29.809	                    27.1528
18.3493        29.09	                    29.0317
19.8274        28.6566	                    30.0933
20.0499        28.5287	                    30.2251
19.8148        28.4256	                    30.363
18.8948        28.4684	                    29.2175
0.0190476        31.3626	                    14.4777
-1.8        30.6398	                    12.6135
-3.19048        29.4335	                    10.8974
9.24512        29.3702	                    21.427
10.121        27.7172	                    21.4325
11.4263        26.2991	                    21.9039
12.0932        25.5434	                    22.1296
12.3885        24.6239	                    21.9647
-3.22381        24.04	                    8.44539
-4.68571        24.0073	                    7.18938
-6.27619        24.1291	                    5.89428
-7.54286        24.4102	                    4.94624
-7.42381        24.3294	                    4.69594
-6.22381        24.1175	                    5.62126
7.6745        26.506	                    18.8118
10.5225        25.9075	                    20.6267
14.6299        24.887	                    23.6653
16.9962        24.2901	                    25.7255
18.2975        23.8433	                    26.3188
3.88571        23.8565	                    14.089
2.89048        23.7313	                    13.1887
1        23.6788	                    11.5605
-0.766667        23.7988	                    10.1136
-1.37143        23.6326	                    9.52677
-1.45714        23.3325	                    9.32129
12.8059        24.73	                    22.0475
14.3457        23.9288	                    23.0014
16.7638        22.6842	                    24.5039
17.8102        21.7849	                    24.9932
2.6619        21.4632	                    11.9893
1.49048        21.5896	                    11.051
-0.733333        21.8321	                    9.00146
-2.3381        21.8673	                    7.92393
0.761905        11.9721	                    5.95934
-0.361905        12.7686	                    5.35644
-4.73333        22.5701	                    5.92441
12.1145        23.1754	                    20.4893
14.448        22.508	                    22.1826
16.8642        22.0728	                    24.0459
18.1207        22.1808	                    25.1594
1.95714        24.0622	                    12.2475
1.67143        24.7222	                    12.2885
0.214286        25.2758	                    11.2888
-1.23333        25.6233	                    10.2086
1.91429        18.1266	                    9.63918
-2.40476        26.4654	                    9.26875
11.0715        28.5529	                    21.9038
13.5483        27.7559	                    23.3492
16.1671        26.9354	                    25.5421
17.9055        26.0994	                    26.6611
18.4351        25.6725	                    26.6313
5.49048        23.9175	                    15.1851
4.62857        23.7632	                    14.1107
2.79524        23.5542	                    12.4665
0.0619048        23.0293	                    9.92544
-1.05714        22.6736	                    8.82582
-1.35238        21.7361	                    8.18036
8.15808        26.0005	                    18.0429
9.52697        24.6801	                    18.6536
1.2        18.9633	                    9.17447
1.9        18.4991	                    9.57171
1.67143        18.1684	                    9.23716
0.671429        17.6965	                    8.18749
-0.0142857        17.3453	                    7.45587
1.6381        12.5972	                    6.82898
1.35238        13.0791	                    6.79316
-0.147619        16.8546	                    7.13371
1.07619        16.172	                    7.88168
2.34762        15.5446	                    8.6933
3.50952        14.9652	                    9.43216
4.54762        14.732	                    10.2138
5.30952        14.6533	                    10.827
5.93333        14.6381	                    11.3501
8.61429        10.3086	                    11.7682
8.56667        10.6938	                    11.8935
8.35238        10.9676	                    11.7054
6.81905        13.9524	                    11.6515
7.31905        13.1479	                    11.7401
7.53333        12.1784	                    11.5168
7.09524        11.3056	                    10.7796
8.4        6.88768	                    10.0331
7.83333        6.26613	                    9.29058
6.7381        5.90276	                    8.20783
5.38095        5.68044	                    6.96205
4.01429        5.88533	                    5.88798
2.88095        5.83982	                    4.90663
2.28095        5.33593	                    4.18513
1.99524        4.48536	                    3.58441
2        2.62088	                    2.80289
2        2.35767	                    2.69195
2        1.11951	                    2.17
2        0.601153	                    1.95146
2        0.261605	                    1.8083
2        0.634645	                    1.96558
2        1.06991	                    2.14909
3        1.57154	                    3.19261
4        1.3261	                    3.9551
5        0.822601	                    4.59182
6        -0.0604713	                    5.0685
7.00476        -0.677424	                    5.66143
8.13333        -1.09538	                    6.44337
9.00476        -0.850983	                    7.29544
10        -0.379764	                    8.33398
10        0.653405	                    8.75843
10        1.23019	                    9.00866
5.61905        13.4809	                    10.2918
6.55238        14.085	                    11.3299
8.04762        14.6789	                    12.8408
8.39524        15.82	                    13.5992
8.62381        17.2376	                    14.3676
8.11429        19.6585	                    14.9124
13.2        9.96251	                    15.2927
11.8333        13.3392	                    15.51
11.3952        15.6165	                    16.0636
10.2952        19.7973	                    16.82
7.16667        27.8548	                    17.3794
19.636        30.0701	                    28.8383
22.1409        29.0601	                    30.5679
24.3419        28.1718	                    32.0864
25.4188        27.8983	                    32.8926
25.4177        27.7235	                    32.8227
12.0381        24.4873	                    20.1789
9.23333        23.3874	                    17.3587
5.64286        22.2859	                    13.8697
2.44286        19.7266	                    10.1248
-0.557143        19.3727	                    7.43524
-1.95714        17.3256	                    5.41993
-2.65238        15.9111	                    4.25673
-3.45238        13.7982	                    2.71922
-3.57619        12.0391	                    1.89756
-5.95714        16.0455	                    1.50546
-6.40952        15.8585	                    1.04558
-6.3619        15.8961	                    1.10124
-6.10476        16.2691	                    1.47079
-6.1        17.1513	                    1.83211
-6.10476        18.0569	                    2.1943
-5.90952        19.1546	                    2.80313
-5.60476        19.6413	                    3.25801
-5.52381        19.8284	                    3.40209
-5.19048        19.7643	                    3.6593
-5.16667        19.0759	                    3.40207
-5.22381        17.6177	                    2.76468
-5.27619        14.4045	                    1.41737
-5.9619        11.2391	                    -0.4543
-7.59524        8.46426	                    -2.97527
-10.581        6.58709	                    -6.27908
-14.2429        4.23723	                    -10.3519
-17.4524        0.583284	                    -14.5774
-20.2714        -4.47685	                    -19.049
-22.7048        -11.6568	                    -24.0542
-24.9857        -20.4144	                    -29.5405
-36.4524        -19.9203	                    -39.0769
-16.6262        -52.3041	                    -34.6735
-24.5079        -50.6083	                    -40.7518
-29.6295        -49.5479	                    -44.7142
-31.8422        -49.7215	                    -46.6561
-55.6857        -16.9598	                    -54.2107
-55.2952        -19.6547	                    -54.9675
-23.8144        -52.5996	                    -40.8827
-25.7863        -40.5036	                    -38.0871
-24.8614        -35.3874	                    -35.345
-22.7351        -28.1613	                    -30.718
-32.5524        -34.974	                    -42.0697
-32.1667        -28.0324	                    -38.9652
-30.1286        -25.4395	                    -35.9168
-27.3571        -22.614	                    -32.4365
-23.6238        -20.2663	                    -28.5389
-18.9143        -18.2606	                    -23.7115
-14.6286        -15.5461	                    -18.9459
-10.3524        -13.1079	                    -14.2987
-6.8        -10.293	                    -9.99422
-3.51905        -7.3132	                    -5.98939
-0.738095        -5.19348	                    -2.81528
1.72857        -4.25055	                    -0.278146
3.72857        -3.89494	                    1.56582
5.00476        -4.36556	                    2.40905
5.43333        -5.13008	                    2.50627
5.02857        -6.08696	                    1.77015
3.37619        -6.54597	                    0.179092
0.371429        -6.15158	                    -2.21026
-3.41429        -5.73694	                    -5.2543
-6.83333        -6.14999	                    -8.32645
-10.2952        -7.05922	                    -11.6383
-12.9429        -8.82616	                    -14.6097
-15.4095        -10.8956	                    -17.5498
-17.6381        -13.2294	                    -20.3935
-19.8571        -14.8382	                    -22.9318
-22.2238        -15.0502	                    -25.0272
-24.5762        -14.0068	                    -26.6003
-26.4238        -12.405	                    -27.5168
-26.9905        -11.0521	                    -27.446
-26.4238        -9.80637	                    -26.4559
-25.0238        -9.6261	                    -25.1936
-22.0857        -9.95689	                    -22.8344
-19.619        -10.741	                    -21.1759
-17.4238        -10.5014	                    -19.0989
-16.0905        -8.68307	                    -17.2235
-15.5        -5.94536	                    -15.6005
-15.0952        -3.95537	                    -14.4831
-14.2714        -3.1031	                    -13.3911
-13.2714        -3.73183	                    -12.8002
-12.2714        -5.62286	                    -12.7272
-11.1381        -8.52126	                    -12.9527
-10.9762        -12.9379	                    -14.6189
-8.04762        -29.1972	                    -18.6567
-11.2524        -30.1208	                    -21.7405
-19.3238        -14.8424	                    -22.4807
-22.681        -16.4158	                    -25.9693
-24.681        -20.0488	                    -29.1347
-21.6667        -43.4719	                    -35.7076
-33.6        -26.792	                    -39.4008
-15.6973        -54.9432	                    -34.8294
-21.0596        -53.286	                    -38.7902
-25.1462        -51.3298	                    -41.5552
-31.8745        -27.7778	                    -38.3259
-32.6899        -24.1788	                    -37.5892
-34.9095        -37.2686	                    -44.9745
-34.1571        -36.6278	                    -44.0841
-32.8476        -36.0102	                    -42.7293
-30.519        -35.3009	                    -40.1149
-27.5524        -34.566	                    -37.3121
-24.1        -33.5685	                    -34.3364
-22.6        -26.9299	                    -30.3965
-19.8286        -23.5091	                    -26.6493
-16.5857        -20.599	                    -22.7007
-12.5905        -18.2573	                    -18.3412
-8.68571        -16.3457	                    -14.233
-4.4619        -15.1418	                    -10.1461
-1.04762        -14.3438	                    -6.91484
1.65238        -13.5338	                    -4.28454
3.44762        -12.3875	                    -2.28144
3.88095        -10.9325	                    -1.30459
3.67619        -9.41576	                    -0.741309
3.17619        -8.93233	                    -0.968058
2.4381        -8.9339	                    -1.6914
1.11429        -9.46532	                    -3.03835
-0.366667        -10.4428	                    -4.59351
-2.09524        -11.446	                    -6.47065
-4.1619        -12.3743	                    -8.60388
-6.83333        -12.5639	                    -11.0837
-9.83333        -12.1528	                    -13.3286
-12.6524        -11.6084	                    -15.5
-14.7619        -11.4341	                    -17.3424
-16.119        -11.2953	                    -18.3154
-16.9381        -11.4936	                    -19.0917
-16.9381        -11.517	                    -19.1012
-16.7619        -11.3483	                    -18.8828
-15.9667        -11.0014	                    -18.066
-15.1381        -9.98441	                    -16.9471
-14.4        -8.23976	                    -15.6068
-13.3571        -6.23101	                    -13.8984
-11.6857        -4.69932	                    -11.8511
-9.7381        -3.65809	                    -9.77014
-7.56667        -3.10504	                    -7.69953
-5.42857        -2.6858	                    -5.71212
-3.42857        -2.44736	                    -3.9162
-2        -2.21992	                    -2.60993
-1        -1.19409	                    -1.33955
-2        0.697893	                    -1.41129
-2.64762        2.08643	                    -1.39073
-3.97619        3.84539	                    -1.79639
-5.29048        5.68282	                    -2.15825
-6.04286        4.82888	                    -3.14734
-6.71905        3.81627	                    -4.13703
-8.02857        1.76738	                    -6.09021
-9.53333        0.261134	                    -7.98652
-12.1333        0.281672	                    -10.1855
-16.0476        1.86447	                    -12.8585
-19.3286        2.94654	                    -15.1996
-22.481        3.7274	                    -17.5554
-25.1857        3.87074	                    -19.7929
-20.0714        -27.1077	                    -28.0401
-22.7238        -24.9361	                    -29.4298
-24.9429        -22.7728	                    -30.4504
-36        -2.06438	                    -31.412
-35.7857        -4.7714	                    -32.3415
-27.7667        -26.1863	                    -34.2081
-28.1762        -27.1155	                    -34.9241
-28.5952        -27.4498	                    -35.4122
-26.919        -31.6946	                    -35.6578
-35.3524        -9.3198	                    -33.8373
-16.8323        -53.5302	                    -35.2888
-27.7418        -43.2968	                    -40.7998
-34.8939        -38.4763	                    -45.0484
-41.2191        -34.7511	                    -48.9868
-45.9287        -35.3973	                    -53.2349
-60.1885        24.3914	                    -40.9243
-63.9635        30.1534	                    -42.1049
263.002        -40.8992	                    90
271.074        -51.2787	                    90
254.106        -47.5141	                    90
224.202        -33.4796	                    90
216.618        -38.6399	                    90
219.371        -53.0766	                    90
190.888        -51.1945	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
182.354        -67.3221	                    90
-299.847        86.1958	                    -90
10.7738        75.1691	                    45.0711
32.4545        73.0085	                    62.6878
42.4548        71.0393	                    70.4442
69.4694        66.4186	                    90
88.79        60.5147	                    90
96.0728        56.2565	                    90
-42.4381        37.3386	                    -16.2366
103.548        13.0238	                    90
89.6        24.3865	                    89.2977
84.2381        14.5942	                    79.5252
76.8        8.14563	                    69.6924
3.70476        -14.2591	                    -86.1372
3.70476        -14.2591	                    -86.1372
3.70476        -14.2591	                    -86.1372
3.70476        -14.2133	                    -86.1348
3.97143        -14.1371	                    -71.7721
4.4619        -13.9702	                    -71.1862
5.79524        -13.6169	                    -56.8142
7.04762        -13.1451	                    -44.3693
8.45238        -12.6594	                    -42.1134
9.94762        -12.1536	                    -31.5931
11.4048        -11.6293	                    -29.1166
12.9095        -11.0323	                    -26.3735
14.2476        -10.5171	                    -18.1514
15.5381        -10.0323	                    -15.893
16.7619        -9.49714	                    -9.4964
18.2333        -8.75358	                    -6.57397
19.1476        -8.22614	                    -1.83651
19.9905        -7.70985	                    -0.0530281
20.6381        -7.2536	                    3.36159
21.2143        -6.82828	                    4.65041
21.5048        -6.32647	                    7.18271
21.6        -5.65222	                    8.4191
21.5714        -5.1651	                    10.1253
21.3429        -4.66957	                    10.7077
21.1        -3.92741	                    12.2306
20.4476        -3.53392	                    12.243
20.0476        -2.89672	                    12.8224
19.0714        -2.14447	                    13.339
18.0143        -1.25506	                    13.6237
17        -0.382424	                    13.9629
15.781        0.659992	                    14.2093
14        1.78355	                    14.0775
12.8667        3.00681	                    14.353
11.2714        4.28838	                    14.4542
9.62857        5.65515	                    14.1808
8.05714        7.09716	                    14.3624
6.36667        8.57374	                    13.9121
4.82857        10.0629	                    14.0564
3.33333        11.3905	                    14.069
1.83333        12.7228	                    13.3579
0.780952        13.6426	                    13.2912
-3.27619        20.8218	                    16.0962
-3.57143        20.8171	                    14.8644
7.00695        24.3243	                    26.6219
7.25078        23.6967	                    26.3391
-3.74762        20.062	                    14.105
-4.55714        19.8271	                    12.3782
-5.94286        19.4957	                    10.9442
-7.62381        18.9367	                    9.08109
-8.43333        18.8537	                    7.59091
-9.55714        18.8218	                    6.61291
-9.8        18.9088	                    5.79791
-10.6238        19.3794	                    5.43532
-10.5571        19.741	                    5.75
-10.2762        20.0869	                    5.58491
-10.3        20.6929	                    5.97793
-8.43333        18.341	                    5.95068
-8.12381        19.2294	                    6.825
-7.79048        20.3941	                    7.90496
-7.51429        21.9113	                    8.52508
-6.38571        22.1028	                    9.60762
-4.51429        21.8204	                    11.013
-1.5071        31.5933	                    19.7163
-0.309586        31.4199	                    19.8298
-0.571429        20.5239	                    12.9536
0.252381        19.7787	                    13.1818
0.442857        18.8632	                    12.7622
0.32381        17.724	                    11.9343
0.12381        16.8517	                    10.7725
0.0761905        15.7642	                    10.058
-0.266667        14.4801	                    8.96736
-0.180952        13.2664	                    8.28111
-0.12381        12.3419	                    7.74947
-4.67143        20.2271	                    8.77384
-5.2381        20.2746	                    7.84672
-5.81429        20.5191	                    7.50117
-6.62381        21.0797	                    7.14269
-7.29524        21.4166	                    6.76986
-8.17143        21.7585	                    6.22575
-8.77619        21.6551	                    5.65195
-9.48095        21.2499	                    4.81666
-10.3571        21.2311	                    4.06179
-10.9524        20.8447	                    3.33004
-11.5524        20.3916	                    2.55463
-12.2524        19.4361	                    1.3977
-12.681        17.1787	                    -0.304478
-12.9143        14.6503	                    -2.01538
-13.5476        12.2766	                    -3.98485
-14.6524        9.97244	                    -6.32173
-15.8333        8.22898	                    -8.38786
-17.4857        7.31232	                    -10.3513
-18.8476        6.41278	                    -12.0586
-20.2        5.0765	                    -14.0265
-21.1048        3.44468	                    -15.7975
-21.1        1.04309	                    -17.2715
-21.1        -2.02124	                    -19.1585
-20.4286        -5.95178	                    -21.0043
-19.5524        -10.4698	                    -23.0207
-18.3238        -15.136	                    -24.7974
-17        -19.8206	                    -26.4597
-13.1333        -33.2094	                    -30.7944
-13.1952        -34.6987	                    -31.6563
-21.4414        -19.6556	                    -30.1331
-13.4048        -36.2348	                    -32.6602
-14.0143        -35.8681	                    -32.9813
-14.0143        -35.8133	                    -32.9519
-13.481        -35.7811	                    -32.4818
-14.8381        -28.8235	                    -29.8111
-12.8381        -30.8347	                    -29.2362
-9.40476        -36.3097	                    -29.3042
-8.12857        -36.649	                    -28.4018
-6.90952        -36.994	                    -27.5505
-9.77343        -29.8383	                    -26.0797
-10.4141        -27.5154	                    -25.3172
-11.0058        -25.6843	                    -24.7771
-4.40476        -36.7584	                    -25.2986
-5.07619        -35.7206	                    -25.3137
-5.68095        -34.5743	                    -25.2094
-6.1        -33.6625	                    -25.0702
-8.59524        -27.1446	                    -23.5628
-8.63809        -26.0549	                    -22.9788
-8.27619        -25.4718	                    -22.338
-7.85714        -25.0411	                    -22.3077
-7.29048        -24.7331	                    -21.0771
-6.85714        -24.3696	                    -20.4999
-6.62857        -23.783	                    -19.9673
-6.56667        -22.6758	                    -19.2729
-6.53333        -21.5495	                    -19.0898
-6.73333        -20.0918	                    -18.3741
-7.02857        -18.7377	                    -17.3545
-7.14762        -17.4728	                    -16.705
-7.02381        -16.4839	                    -16.0105
-6.72381        -15.7667	                    -15.327
-6.40476        -15.3214	                    -14.7894
-6.22381        -15.1095	                    -14.5086
-5.95238        -14.9287	                    -14.1697
-5.55238        -14.9433	                    -13.8388
-5.40476        -15.1213	                    -13.8204
-5.40476        -15.1244	                    -13.8222
-5.63333        -14.884	                    -14.2284
-6.55238        -13.876	                    -14.046
-7.2619        -12.8904	                    -14.3643
-8.04286        -11.9565	                    -14.1516
-8.44286        -11.4869	                    -14.2066
-8.76667        -10.9332	                    -14.1454
-9.04286        -10.7485	                    -14.2676
-9.13809        -10.8436	                    -14.4062
-9.11905        -11.1168	                    -14.556
-8.88095        -11.5134	                    -14.5945
-8.56667        -11.8679	                    -14.5426
-8.19048        -12.6597	                    -14.7026
-8.19048        -13.0821	                    -14.9578
-8.35238        -13.126	                    -15.1218
-8.65238        -12.6872	                    -15.1113
-9.5        -11.6343	                    -15.1935
-10.3762        -10.3701	                    -15.4212
-10.9286        -9.41442	                    -15.0565
-11.3667        -8.70379	                    -14.9949
-11.6333        -8.33569	                    -14.9965
-11.6143        -8.28594	                    -14.95
-11.2952        -8.84941	                    -15.0232
-10.9286        -9.64022	                    -15.1941
-10.5143        -10.8052	                    -15.5513
-10.2143        -12.1085	                    -16.0872
-10.281        -13.016	                    -16.6927
-10.3762        -13.5464	                    -17.0937
-11.1381        -13.1616	                    -17.5084
-12.4429        -12.3274	                    -18.1118
-13.8        -11.0296	                    -18.4772
-14.8286        -10.2437	                    -18.8727
-15.3095        -9.99322	                    -19.1286
-15.6524        -9.98914	                    -19.6598
-15.619        -10.9987	                    -20.2693
-15.3238        -12.3765	                    -20.5874
-14.9429        -13.4948	                    -20.9397
-14.4381        -15.4677	                    -21.6974
-14.0238        -17.3335	                    -22.46
-10.4667        -30.3687	                    -26.9639
-10.8381        -31.1979	                    -27.7395
-11.3571        -31.9633	                    -28.6029
-11.8333        -32.3991	                    -29.2469
-12.1857        -32.5835	                    -29.6472
-12.5762        -32.7498	                    -30.0699
-16.1095        -18.5849	                    -24.9738
-15.0952        -20.5629	                    -25.2791
-13.7905        -23.4774	                    -25.8709
-12.1        -26.549	                    -26.1997
-8.40476        -36.7679	                    -28.6997
-7.86667        -37.8603	                    -28.8223
-13.1835        -34.6257	                    -31.6069
-14.8211        -33.8	                    -32.5493
